Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
b3bc8b74-f6de-3106-be53-a7447e34a92c,389323ef-b127-3a06-a22d-e24aef033e5d,Eugenio846 Streich926,M,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,63,0
1325a8b0-8ca9-3699-8ead-1402d62e503b,5a6fa8a5-90e2-3f70-bb3e-3d9dd7ad2f96,Myrle831 D'Amore443,F,GENERAL PRACTICE,44 NEW LOMBARD RD,CHICOPEE,MA,010204857,42.1678446,-72.54203576723424,1,0
15c6bdb3-02c0-3903-8f5c-30b60cb1b64e,ce4d0501-49eb-396a-bc56-545fdfc624b0,Bea654 Daniel959,F,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,515,0
d6017d3b-8525-30c2-821f-911d6fd24e35,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Chris95 Kub800,F,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,137,0
9c601f13-28c5-3306-bd96-07dd04624884,9e469108-97a0-350a-b6ba-be2a286b3dcc,Tereasa291 Mueller846,F,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,22,0
fe9121bc-0dba-36b0-859e-f4617ad6c4cd,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,148,0
4c2a5ad3-13c9-3283-88bc-3bd46d14cba8,be9a14c1-72a6-3186-b199-fdb070768458,Tanner110 Roob72,M,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,2,0
590855f0-f269-3afc-9eec-9264179f9cb7,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,39,0
4ddd7590-d03f-3341-9a2e-4cc9192ecfcb,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,3,0
5557e953-5244-3d3f-b834-7281d8199fc6,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,90,0
57a1d8fa-e099-30d9-8d57-4c8783730461,907b1d2f-2bf8-31b5-abc2-14d6b75faa96,Lizeth852 Ernser583,F,GENERAL PRACTICE,340 MAPLE ST,MARLBOROUGH,MA,017523200,42.3358161,-71.54106510218209,33,0
eaa2414d-f5ec-3956-9d6b-bda5c1a6e765,922d1031-d968-39c2-b73c-d5a495c39068,Blanca837 Oquendo599,F,GENERAL PRACTICE,350 LINCOLN ST STE 1102,HINGHAM,MA,020432801,42.248735,-70.9209846,25,0
22518079-57b4-3eab-b5de-62219d70e802,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Araceli695 Willms744,F,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,22,0
dbe9580f-f787-3a6e-9f2c-4e5168d19b75,5b142cbe-a07c-3f6e-9780-a563644f66e2,Ross213 Wisozk929,M,GENERAL PRACTICE,73 Huttleton Ave.  Unit 2,Fairhaven,MA,02719,41.6318,-70.8801,643,0
6e3b28b0-e01d-3514-9915-15766a97e05a,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,35,0
47b24a4e-bee0-37bb-a2b5-e757be2ae56e,4887dc20-9ef6-3cc2-9c56-858388049a50,Renato359 Kertzmann286,M,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,13,0
f0589c3a-34cd-3068-9086-cdacd27a50b3,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Sharyl439 Williamson769,F,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,16,0
30971f3d-ebdc-33a6-9ab9-aeffbd4be44d,fa34d205-5ac2-3ba2-80a4-bef345dc57f5,Lamar193 Daniel959,M,GENERAL PRACTICE,37 BROADWAY,ARLINGTON,MA,024745552,42.408086,-71.135914,1,0
609edb15-0754-36cf-9055-28aebd13b6e0,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,7,0
acb9ce13-0c7e-3ba4-a913-a8a4fccfd397,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Vito638 Barton704,M,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,166,0
c642b308-f9d3-3b56-ba9d-4d25c565aee5,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,10,0
f56e3323-c214-3ee8-ba2b-988c45068b1c,52efa2e5-007f-3396-a83a-28ca015f0595,Walton167 Turner526,M,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,3,0
95d9876c-42a5-3efc-95a4-9373ced9248e,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Kandi717 Beahan375,F,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,1,0
7d0190c6-cfbc-3200-9786-bfece6c1dbe1,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Nerissa37 Hahn503,F,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,20,0
da17dfb5-07be-3133-8f91-23024fb7b90a,069b90f9-309b-35e4-b990-d1dbacb962cc,Thomas756 Strosin214,M,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,4,0
8682384c-84d4-3f6a-b0f3-fcd07e9fe251,2c2e6afc-9578-3ba5-bb12-eed97d3a823b,Sunni15 Schroeder447,F,GENERAL PRACTICE,405 RIVER ST,MATTAPAN,MA,021262210,42.2699017,-71.09061872585616,5,0
e7640b59-3d4b-30e8-abf6-8ea34650b7ff,f438b8e0-d856-328a-b193-2b014fc4cb97,Tyron580 Reinger292,M,GENERAL PRACTICE,981 VARNUM AVENUE,LOWELL,MA,018541913,42.64591185,-71.36487149058269,6,0
f74482f4-2ef5-32cd-b254-07fbca5df45a,a2047ff6-62f2-34d7-beb9-7e164d989c75,Frederic454 Larkin917,M,GENERAL PRACTICE,1200 CENTRE STREET,ROSLINDALE,MA,021311011,42.29768,-71.130463,73,0
f1737929-e136-38dd-9a1b-683c252602e3,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,46,0
7ad37fe3-e47f-3683-b4e1-5a56771ded26,cabc0f0d-dcca-34a2-bc6b-519ed1cc7f74,Ronald408 Huels583,M,GENERAL PRACTICE,191 MERRIMACK ST STE 712,HAVERHILL,MA,018306199,42.7742236,-71.08181133783422,36,0
11ea62ef-9439-30f1-ac7d-10d7504b4c28,d3fe08e0-6fdc-36bc-8f88-c8b7654cdcd8,Eustolia154 Paucek755,F,GENERAL PRACTICE,545 SW CUTOFF STE 9,WORCESTER,MA,016071766,42.211685200000005,-71.7968399931798,1,0
42ec2037-f15e-37d0-84cf-6dc9906a5c3e,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,3,0
e9aacd8b-0fab-33ea-baf4-b69ada58d9cf,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,28,0
14d9ae95-8723-3287-ad00-823a07aa4947,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Marisol435 Cedillo160,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,19,0
ba797a9b-7da0-3888-8a02-bd6d09622aa9,46daa26f-fda5-38a9-9c45-fda430d28fa6,Caryl47 Bernier607,F,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,4,0
7a4a2913-a76e-3b59-85f4-d784c64fc864,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Neville893 Schoen8,M,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,4,0
f4e41223-0c07-3673-b55b-d7fe44a58086,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Merrilee429 Daugherty69,F,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,490,0
9bc31102-ba2f-379a-b668-766d410f44d2,71d9e7fe-5a34-3f11-8edb-f79c482785fe,Phillip440 Kunze215,M,GENERAL PRACTICE,42 CAPE RD,MILFORD,MA,017573292,42.1274477,-71.5195252,23,0
5b40ba13-fdd8-3c01-8f38-a20125bd89fe,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,61,0
c0cc76b4-d8d4-3937-b998-6c51d19cf321,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,184,0
642fbfad-b2bb-3751-b050-2bc30460aacb,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,108,0
7a0007cc-419c-3a30-bd31-9d78bb4e43f4,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,60,0
01aeef98-c1d1-347e-b756-65efd13f14c3,82c72223-f521-3a34-9b9b-4ff366365399,Margaret865 Reinger292,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,50,0
02833df5-c96d-3150-a495-509657c23c7a,15e26ce3-9006-3ce2-9327-493180a15ec1,Luvenia178 Breitenberg711,F,GENERAL PRACTICE,6 GROVE ST,NORWELL,MA,020611534,42.172231693916025,-70.87836493029226,129,0
aa43d1ef-19e1-3d15-a58f-d1b3f4bdf3ad,7c625dc4-2593-31eb-95fd-6a912832b8bb,Imogene688 Braun514,F,GENERAL PRACTICE,980 WASHINGTON STREET  SUITE 124,DEDHAM,MA,020266704,42.228918,-71.18501264023513,5,0
a9c87452-916f-39d4-9a2a-be4c1da085ef,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,350,0
2b2c49d7-8b40-357e-9c0e-0880379ccf1c,83579123-f29c-39b8-9f5f-8f79e91683c7,Reggie481 Kassulke119,M,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,100,0
55296a2a-534e-344c-a47f-4840c804e959,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,114,0
a38c0f23-e5ee-36f4-8e6d-1bf2934f625b,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,5,0
400776b5-8e68-386b-b180-aa82c3bcbd8d,df3f566c-97e5-31ed-b0fe-4b452666f736,Mckinley734 Rodriguez71,M,GENERAL PRACTICE,300 CHESTNUT ST,NEEDHAM,MA,024922477,42.27522125,-71.23743483674366,12,0
abd6b38e-1201-3ff8-8f03-2c15028bc624,f5ccbb53-e4a0-32e5-a693-02150497a8f4,María Soledad68 González124,F,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,021863881,42.250705749999995,-71.07724199194602,74,0
9f45193a-f4bc-3ef1-bb46-2f4cbcd8579c,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,960,0
5f521307-f195-3124-a025-1f64db0390e5,f2a6c4f7-f5b2-361a-95c4-3d635b352a46,Marshall526 Lynch190,M,GENERAL PRACTICE,546 SOUTH STREET EAST,RAYNHAM,MA,027671079,41.8984957,-71.03751432894776,1,0
cc2b325d-d2ae-3a00-8f8e-80f86039390c,eaaf102d-0188-3a69-a751-030645e2a7b0,Cathey606 Kiehn525,F,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,3,0
e6adefad-b809-373a-b0e9-2911619fdce4,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Lyndon118 Trantow673,M,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,129,0
6ecc7b4c-af39-3ba5-bb9b-1f65710b1a61,a525d084-5a8f-3859-a048-2130a4092ec8,Linette249 Runte676,F,GENERAL PRACTICE,2 MOUNT ROYAL AVENUE  SUITE 350,MARLBOROUGH,MA,017521976,42.34042135,-71.57841367654626,10,0
589915f1-81c5-3ea4-8a08-505e2e754b6f,7445ae34-b648-3d3a-b8cf-0eb630061b6e,Pearline482 Pagac496,F,GENERAL PRACTICE,34 CEDAR ST STE 4,WEST ROXBURY,MA,021324338,42.2792649,-71.1494972,11,0
0d89f49d-6c52-376a-839b-b2cb3162f39c,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Evangeline16 Howe413,F,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,51,0
581057b1-a308-3934-83f4-7c028ab4455c,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Carroll471 Eichmann909,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,6,0
866b9149-f212-3de1-b620-f0e49a376a16,aebbaa5c-2d54-3002-8042-83f6513ccbd2,Kellee902 Buckridge80,F,GENERAL PRACTICE,14 TOWNSIDE LN,WALPOLE,MA,020813541,42.1528227,-71.24396289112357,74,0
0c9d36e0-7e9c-3289-8eb2-1c4833164a0f,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,9,0
d44b48b5-3837-3802-be12-887c300c1e6e,f00601d0-d49e-30ed-bc3e-314379f2103e,Elijah719 White193,M,GENERAL PRACTICE,490 MAIN ST,MELROSE,MA,021763841,42.4550741,-71.0654799,27,0
641bf3c5-a4cb-3fe9-a0d0-35acd991240f,08a245b0-5f91-323e-a467-5df39c62fb75,Ray930 Lueilwitz711,M,GENERAL PRACTICE,39 QUEEN ST,WORCESTER,MA,016102433,42.2576289,-71.81397814307789,4,0
8f711dc4-8ec9-3344-9038-878241e087d5,9d41e4fc-9507-3ddb-82ad-966046fca031,Ashlyn643 Lehner980,F,GENERAL PRACTICE,104 RANDOLPH ROAD,WORCESTER,MA,016062465,42.29955605000001,-71.79838133819244,15,0
df37db6f-a101-3644-93aa-b5243528d380,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Maryann106 Hintz995,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,21,0
f57750c4-64e4-39cb-90ce-8a6a1df2e642,c8c30d67-e7cc-30ab-972d-28e97aff18a7,Donya787 Emmerich580,F,GENERAL PRACTICE,100A WARREN ST,BOSTON,MA,021242012,42.3279429,-71.0831806,28,0
162117ed-0337-3c45-8d2f-96accc744543,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Lady554 Kovacek682,F,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,238,0
38978626-6874-3658-b011-c039d704c7fa,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,1,0
22561962-27a6-30dd-a6d9-c4f7344b9d0f,b44955d1-f0e2-3beb-a013-708a81dbe430,Jerónimo599 Alba338,M,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,67,0
42e83964-b362-3a2f-9f43-cf0fd1f39698,363631be-d437-3548-98c2-d10b909c1721,Monty345 Ferry570,M,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,5,0
4087a492-26ed-3d91-99c4-1625e2a8b983,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Marshall526 Jenkins714,M,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,71,0
471f50b8-737b-3834-ae8d-dccdd01cc4ee,ce89d7ed-54eb-3eae-881a-15df8e631c47,Silvia880 Howe413,F,GENERAL PRACTICE,36 WILLIAM STREET,LEOMINSTER,MA,014533276,42.5267443,-71.7614891,56,0
29cc3499-5af6-3773-80b9-6c0d7abb2d51,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Jean712 Koelpin146,F,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,23,0
8653d022-99c0-3f51-836b-b1bd3741cece,1853aeef-5897-326a-80d6-aa4b0459eb6d,Kendra609 Kassulke119,F,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,3,0
57f6866a-fb2a-3e98-af71-9bafcc17dbd6,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Dylan44 Robel940,M,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,3,0
8772d8a9-384a-39f7-a7f6-06840a1d2414,2ca615f3-87f7-3283-a447-d919a883b676,Roberto515 Macías944,M,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,7,0
33572797-0740-33e7-a71f-32c4dc10bb1a,c0a33465-d309-3d2a-932e-9d554a7cc19c,Veronika907 Rogahn59,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,205,0
fb169581-ddb9-3963-8c43-c2d296e858e9,0a689d33-2b0d-3942-8de8-e28812e91c69,Clora637 Pagac496,F,GENERAL PRACTICE,47 SEAVERNS AVE # 5,BROOKLINE,MA,024463806,42.3317642,-71.1211635,66,0
9727edcf-e7cb-3a19-9e2d-d69569d60f66,cac6f8b3-eafd-31b3-9fa3-8015752ccc2c,Jessie665 Pagac496,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,016081216,42.26496835,-71.79655403681465,40,0
e6b99e64-ec3d-38d8-99e4-adcf3ef56851,e02d9c87-52cb-3f3c-9f97-fe95f260c437,Sheldon401 Hoeger474,M,GENERAL PRACTICE,321 MANLEY STREET,WEST BRIDGEWATER,MA,023791022,42.0338457,-71.05496436428572,1,0
f811a496-6a1e-341f-bf11-ba67ec0b87d4,6e517750-a29e-3170-a02b-5733ff523458,Margarita164 Abbott774,F,GENERAL PRACTICE,101 BARRY RD,WORCESTER,MA,016091275,42.3030701,-71.8333408960994,28,0
3eb6349e-2f18-3730-9026-2813013413f6,1b3fe590-8793-3f08-865d-01fc425a84d4,Mathilde204 Wintheiser220,F,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,55,0
bf7c01e2-cb5e-3b0c-84e0-133d6e7dcd66,3f12ebb4-e03c-3453-88d2-4fc9682383df,Irina619 Stiedemann542,F,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,50,0
cd705738-c2f3-31cd-9c49-a3ee6ae20ecd,9c9d017c-0a4d-3e03-9802-4d310ea05c71,Isiah14 Schaefer657,M,GENERAL PRACTICE,70 FULTON ST,BOSTON,MA,021091402,42.362439499999994,-71.05377386223965,1,0
120bec6b-14dd-361b-a8b1-4f32fa28a9de,8af3b144-0e1a-3c90-937d-81a4ed026080,Guillermo498 Fay398,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,192,0
14c511e2-783f-3f1e-b145-4987e6a6621b,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Pamelia915 Kilback373,F,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,34,0
014b685c-3907-323b-b48b-393590219659,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,25,0
b6f153e8-1955-3afd-bc48-610a37893026,b3b56527-d366-3353-bca9-266a12f23051,Obdulia648 Schroeder447,F,GENERAL PRACTICE,60 QUAKER HIGHWAY,UXBRIDGE,MA,015691628,42.06100105,-71.62352848737622,18,0
4f0b7017-b51f-364a-ad15-75a50b4cd5c7,f1664435-2eca-3eff-bd1a-13701e7ad1bd,Elvin140 Marks830,M,GENERAL PRACTICE,300 PASTEUR DRIVE,NEWTON,MA,024592058,42.3370414,-71.2092214,31,0
baf47e34-5b71-36b5-a26e-b7b12046d085,125eccb3-d003-34ea-9bd8-360dff059782,Mickey576 Gerlach374,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,104,0
0e9db038-0bfb-386c-bc2a-1b8bab97b2c1,c5742266-625d-3824-9ed3-4b5c6bc3e296,Rod343 Goyette777,M,GENERAL PRACTICE,22 BRAMHALL ST,SCITUATE,MA,020664312,42.1939754,-70.7697128,39,0
9a9e3ad2-d101-3253-ae7a-13cbaad799ac,b242f971-3c74-3778-b148-81366c1e6a3f,Leland44 Bernier607,M,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,29,0
a4d860f2-ec2b-3ff1-b745-530e47f62de1,e5b9db6a-8dd8-3622-b9ce-3dc593e111d1,Carmelita854 Tromp100,F,GENERAL PRACTICE,1223 BEACON ST STE A,BROOKLINE,MA,024465332,42.3430087,-71.1170155,32,0
f48543d7-5831-375d-81ec-c6c5cb686442,36c8b677-a6ce-3266-b71e-ed86d778d0fa,Jerrell6 Rippin620,M,GENERAL PRACTICE,300 FRIBERG PKWY,WESTBOROUGH,MA,015813900,42.28350315,-71.58027718702151,30,0
b58c2fe6-693e-341b-91ec-22b0cf243de0,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Quentin28 Fritsch593,M,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,100,0
b7cd7305-a12e-39df-9539-c779c5f5a06a,19a3afba-b409-3650-a0ab-f3faf6e391ef,Patrina117 Strosin214,F,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,65,0
3214ff56-ad72-3a94-a214-4301331de486,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Emerita401 Satterfield305,F,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,11,0
dc82404b-b853-34bf-8ea3-08798c8dec39,d9b71ccf-6649-3555-9e99-44eac0af257f,Javier97 Collier206,M,GENERAL PRACTICE,655 DEDHAM ST,WRENTHAM,MA,020931135,42.084901,-71.30689224201797,2,0
43b9d8fe-b235-392d-acbb-6f55beb384a6,e68de1a0-767e-3466-b9a6-43948ee073d3,Mariano761 Pagan507,M,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,5,0
a14f9965-d5f5-34c9-aba0-013eef4410e4,5862e05c-9533-3f7a-8f73-215d50f5ee2f,Emilio417 Barton704,M,GENERAL PRACTICE,1200 CENTRE ST,ROSLINDALE,MA,021311000,42.29768,-71.130463,184,0
606d41c0-2894-300a-9ee7-20717f95ef08,ec7e487e-7e78-3eac-a9ee-37f8de98a0f9,Esperanza675 Zepeda235,F,GENERAL PRACTICE,277 WASHINGTON STREET,ABINGTON,MA,023512489,42.10060947239023,-70.94967338146704,3,0
101161b8-d60f-3991-9b41-b03449b9a152,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,487,0
ab2d94a0-4aa3-3164-a67b-41b41e251bbb,5581e43d-0463-3a0b-afc7-a60aea5ac96c,Brock407 VonRueden376,M,GENERAL PRACTICE,57 RIVER RD,ANDOVER,MA,018101144,42.69112645,-71.19636086287642,84,0
910ac751-b1e6-3a86-90a3-11f56dc05b17,9485907a-9f9c-3c19-a424-b402ee8f99c2,Tynisha348 Bogisich202,F,GENERAL PRACTICE,101 PLANTATION STREET,WORCESTER,MA,016043025,42.258026400000006,-71.78384882397785,4,0
b44c62a7-cea9-33bf-bf14-eb22662a13b2,e7722de2-0e62-3dc9-a163-a7003956673b,Charlena802 Lockman863,F,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,18,0
f383f19a-51f2-32f7-ab60-ba4e5b27a071,966245ce-e84d-36b0-a838-2e0b5bb2e668,Refugio197 Crooks415,M,GENERAL PRACTICE,1425 BLUE HILL AVENUE,MATTAPAN,MA,021262122,42.2754929,-71.09384131587021,145,0
3a66209f-a6b7-3298-8340-e6a11adbe941,b574fc4f-313c-38a4-9baf-7e12e431a499,Georgeanna785 Schulist381,F,GENERAL PRACTICE,511 W GROVE ST,MIDDLEBORO,MA,023461479,41.90036455,-70.9535889372234,94,0
1b87eaf0-c07e-35af-99d9-94f24d6fec75,9656a864-3b93-356f-9fa6-d7988e249977,France571 Feil794,F,GENERAL PRACTICE,950 N MAIN ST STE 203,RANDOLPH,MA,023683064,42.1871612,-71.0568102,29,0
48740d24-077b-3b0f-8262-05d099740a15,4eddfa13-f996-3048-9bbc-541b0a29038a,Vince741 Schmidt332,M,GENERAL PRACTICE,736 CAMBRIDGE ST,BRIGHTON,MA,021353601,42.348649949999995,-71.14799584850206,31,0
64d70c4e-7625-3a49-8be0-0e268bf58e0c,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Sam879 Rippin620,F,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,336,0
